Cidade,Uf,mes/ano,mub
CASTRO,PR,01/10/2022,957
CAMBORIU,SC,01/10/2022,6.439
SANTA ROSA,RS,01/10/2022,2.282
ITAPIRA,SP,01/10/2022,2.007
MOCOCA,SP,01/10/2022,2.262
CEARA MIRIM,RN,01/10/2022,578
MACAIBA,RN,01/10/2022,580
VINHEDO,SP,01/10/2022,4.043
FERNANDOPOLIS,SP,01/10/2022,2.539
SAO SEBASTIAO DO PARAISO,MG,01/10/2022,1.282
AMPARO,SP,01/10/2022,3.530
FORMIGA,MG,01/10/2022,1.776
CASCAVEL,CE,01/10/2022,895
EMBU GUACU,SP,01/10/2022,3.333
SOUSA,PB,01/10/2022,1.250
NAVEGANTES,SC,01/10/2022,6.305
VENANCIO AIRES,RS,01/10/2022,258
FARROUPILHA,RS,01/10/2022,2.590
TUPA,SP,01/10/2022,1.920
SORRISO,MT,01/10/2022,2.014
ESTANCIA,SE,01/10/2022,1.245
ICO,CE,01/10/2022,1.295
CAICO,RN,01/10/2022,2.025
CRUZ ALTA,RS,01/10/2022,812
CAMAQUA,RS,01/10/2022,1.423
LENCOIS PAULISTA,SP,01/10/2022,2.634
CAPANEMA,PA,01/10/2022,368
SANTO ANTONIO DO DESCOBERTO,GO,01/10/2022,1.337
OURICURI,PE,01/10/2022,108
ESCADA,PE,01/10/2022,1.132
ITAMARAJU,BA,01/10/2022,728
BRUMADO,BA,01/10/2022,567
PACAJUS,CE,01/10/2022,1.559
PESQUEIRA,PE,01/10/2022,706
VACARIA,RS,01/10/2022,143
CONCEICAO DO COITE,BA,01/10/2022,2.109
SAO BORJA,RS,01/10/2022,839
RIO DO SUL,SC,01/10/2022,880
CRUZ DAS ALMAS,BA,01/10/2022,1.906
ARARANGUA,SC,01/10/2022,4.272
JANUARIA,MG,01/10/2022,1.042
CARAZINHO,RS,01/10/2022,1.373
ITABERABA,BA,01/10/2022,1.336
COSMOPOLIS,SP,01/10/2022,4.705
PENAPOLIS,SP,01/10/2022,990
GOIANESIA,GO,01/10/2022,942
MORADA NOVA,CE,01/10/2022,419
CAMPO BOM,RS,01/10/2022,4.610
PENEDO,AL,01/10/2022,1.817
CAMOCIM,CE,01/10/2022,626
BOM JESUS DA LAPA,BA,01/10/2022,69
PEDRO LEOPOLDO,MG,01/10/2022,2.698
ROLANDIA,PR,01/10/2022,2.258
BIGUACU,SC,01/10/2022,5.198
UNIAO DOS PALMARES,AL,01/10/2022,340
BEZERROS,PE,01/10/2022,1.250
LUIS EDUARDO MAGALHAES,BA,01/10/2022,2.815
PERUIBE,SP,01/10/2022,3.220
MONTENEGRO,RS,01/10/2022,2.135
PALMARES,PE,01/10/2022,1.407
SURUBIM,PE,01/10/2022,814
CIDADE OCIDENTAL,GO,01/10/2022,1.178
GASPAR,SC,01/10/2022,1.296
ICARA,SC,01/10/2022,1.229
BATATAIS,SP,01/10/2022,755
GRAJAU,MA,01/10/2022,583
PONTE NOVA,MG,01/10/2022,2.942
SANTO AMARO,BA,01/10/2022,273
HORIZONTE,CE,01/10/2022,908
ACARAU,CE,01/10/2022,374
MORENO,PE,01/10/2022,934
UNIAO DA VITORIA,PR,01/10/2022,690
SANTA IZABEL DO PARA,PA,01/10/2022,309
LIMOEIRO DO NORTE,CE,01/10/2022,1.338
ANDRADINA,SP,01/10/2022,3.379
BARRA DO GARCAS,MT,01/10/2022,2.174
GUARABIRA,PB,01/10/2022,1.530
MIRASSOL,SP,01/10/2022,2.659
INDAIAL,SC,01/10/2022,1.783
SALGUEIRO,PE,01/10/2022,1.481
TRES PONTAS,MG,01/10/2022,937
SAO MIGUEL DOS CAMPOS,AL,01/10/2022,1.749
IRATI,PR,01/10/2022,569
RIO BONITO,RJ,01/10/2022,2.374
BARBALHA,CE,01/10/2022,2.467
IBITINGA,SP,01/10/2022,992
LAGOA SANTA,MG,01/10/2022,4.275
TAQUARA,RS,01/10/2022,1.595
PIRAPORA,MG,01/10/2022,2.042
TAUA,CE,01/10/2022,316
LIMOEIRO,PE,01/10/2022,1.352
CABEDELO,PB,01/10/2022,2.780
REGISTRO,SP,01/10/2022,570
TIMBAUBA,PE,01/10/2022,701
TAQUARITINGA,SP,01/10/2022,461
CACHOEIRAS DE MACACU,RJ,01/10/2022,176
CANOINHAS,SC,01/10/2022,802
MARIANA,MG,01/10/2022,3.765
PORTO FERREIRA,SP,01/10/2022,1.127
FRUTAL,MG,01/10/2022,963
GUAPIMIRIM,RJ,01/10/2022,1.667
SAO BENTO DO UNA,PE,01/10/2022,216
CAMPO BELO,MG,01/10/2022,2.429
SAO PAULO,SP,01/11/2022,723.007
RIO DE JANEIRO,RJ,01/11/2022,436.226
SALVADOR,BA,01/11/2022,101.589
BRASILIA,DF,01/11/2022,276.138
FORTALEZA,CE,01/11/2022,112.368
BELO HORIZONTE,MG,01/11/2022,198.599
MANAUS,AM,01/11/2022,81.698
CURITIBA,PR,01/11/2022,232.066
RECIFE,PE,01/11/2022,75.167
BELEM,PA,01/11/2022,56.168
PORTO ALEGRE,RS,01/11/2022,127.141
GOIANIA,GO,01/11/2022,145.739
GUARULHOS,SP,01/11/2022,65.200
CAMPINAS,SP,01/11/2022,101.372
SAO LUIS,MA,01/11/2022,41.045
SAO GONCALO,RJ,01/11/2022,55.075
MACEIO,AL,01/11/2022,48.637
DUQUE DE CAXIAS,RJ,01/11/2022,33.793
NATAL,RN,01/11/2022,60.924
TERESINA,PI,01/11/2022,55.541
NOVA IGUACU,RJ,01/11/2022,23.615
CAMPO GRANDE,MS,01/11/2022,57.791
JOAO PESSOA,PB,01/11/2022,72.795
SAO BERNARDO DO CAMPO,SP,01/11/2022,75.655
OSASCO,SP,01/11/2022,41.577
SANTO ANDRE,SP,01/11/2022,56.373
JABOATAO DOS GUARARAPES,PE,01/11/2022,24.394
SAO JOSE DOS CAMPOS,SP,01/11/2022,72.546
CONTAGEM,MG,01/11/2022,30.406
RIBEIRAO PRETO,SP,01/11/2022,62.072
UBERLANDIA,MG,01/11/2022,71.416
SOROCABA,SP,01/11/2022,75.728
ARACAJU,SE,01/11/2022,39.557
CUIABA,MT,01/11/2022,37.326
FEIRA DE SANTANA,BA,01/11/2022,29.243
JUIZ DE FORA,MG,01/11/2022,54.373
JOINVILLE,SC,01/11/2022,26.974
LONDRINA,PR,01/11/2022,56.976
BELFORD ROXO,RJ,01/11/2022,16.751
ANANINDEUA,PA,01/11/2022,19.974
SAO JOAO DE MERITI,RJ,01/11/2022,16.374
APARECIDA DE GOIANIA,GO,01/11/2022,20.673
NITEROI,RJ,01/11/2022,62.668
CAMPOS DOS GOYTACAZES,RJ,01/11/2022,41.013
CAXIAS DO SUL,RS,01/11/2022,19.246
MAUA,SP,01/11/2022,25.740
FLORIANOPOLIS,SC,01/11/2022,78.242
VILA VELHA,ES,01/11/2022,53.715
SANTOS,SP,01/11/2022,25.521
SAO JOSE DO RIO PRETO,SP,01/11/2022,34.592
PORTO VELHO,RO,01/11/2022,26.802
SERRA,ES,01/11/2022,40.805
DIADEMA,SP,01/11/2022,19.282
OLINDA,PE,01/11/2022,15.457
MACAPA,AP,01/11/2022,12.141
BETIM,MG,01/11/2022,35.779
CAMPINA GRANDE,PB,01/11/2022,23.316
MOGI DAS CRUZES,SP,01/11/2022,29.005
CARAPICUIBA,SP,01/11/2022,35.845
PIRACICABA,SP,01/11/2022,46.827
MONTES CLAROS,MG,01/11/2022,21.431
JUNDIAI,SP,01/11/2022,39.020
MARINGA,PR,01/11/2022,54.478
CARIACICA,ES,01/11/2022,21.962
BAURU,SP,01/11/2022,21.377
ANAPOLIS,GO,01/11/2022,20.913
RIO BRANCO,AC,01/11/2022,19.856
CANOAS,RS,01/11/2022,35.776
SAO VICENTE,SP,01/11/2022,10.947
VITORIA,ES,01/11/2022,38.654
PELOTAS,RS,01/11/2022,22.928
FRANCA,SP,01/11/2022,35.357
ITAQUAQUECETUBA,SP,01/11/2022,9.946
BLUMENAU,SC,01/11/2022,24.717
PONTA GROSSA,PR,01/11/2022,22.582
CARUARU,PE,01/11/2022,31.117
CAUCAIA,CE,01/11/2022,6.070
RIBEIRAO DAS NEVES,MG,01/11/2022,11.629
VITORIA DA CONQUISTA,BA,01/11/2022,24.312
PAULISTA,PE,01/11/2022,21.459
PETROPOLIS,RJ,01/11/2022,12.250
GUARUJA,SP,01/11/2022,15.881
UBERABA,MG,01/11/2022,28.217
PETROLINA,PE,01/11/2022,19.106
BOA VISTA,RR,01/11/2022,8.120
TAUBATE,SP,01/11/2022,22.088
CASCAVEL,PR,01/11/2022,27.832
SANTAREM,PA,01/11/2022,13.658
LIMEIRA,SP,01/11/2022,20.666
SUZANO,SP,01/11/2022,17.451
SAO JOSE DOS PINHAIS,PR,01/11/2022,25.760
PRAIA GRANDE,SP,01/11/2022,41.889
GOVERNADOR VALADARES,MG,01/11/2022,14.347
VOLTA REDONDA,RJ,01/11/2022,15.294
GRAVATAI,RS,01/11/2022,18.248
MOSSORO,RN,01/11/2022,16.434
SANTA MARIA,RS,01/11/2022,9.614
FOZ DO IGUACU,PR,01/11/2022,19.978
VARZEA GRANDE,MT,01/11/2022,11.331
NOVO HAMBURGO,RS,01/11/2022,25.591
IMPERATRIZ,MA,01/11/2022,8.442
JUAZEIRO DO NORTE,CE,01/11/2022,16.155
SUMARE,SP,01/11/2022,21.467
BARUERI,SP,01/11/2022,44.960
IPATINGA,MG,01/11/2022,12.399
CAMACARI,BA,01/11/2022,12.183
VIAMAO,RS,01/11/2022,8.580
EMBU DAS ARTES,SP,01/11/2022,14.107
ITABORAI,RJ,01/11/2022,5.718
TABOAO DA SERRA,SP,01/11/2022,15.677
MAGE,RJ,01/11/2022,8.815
MARABA,PA,01/11/2022,9.885
PALMAS,TO,01/11/2022,9.907
SAO CARLOS,SP,01/11/2022,23.737
COLOMBO,PR,01/11/2022,14.361
ARAPIRACA,AL,01/11/2022,17.887
MARILIA,SP,01/11/2022,16.465
SETE LAGOAS,MG,01/11/2022,14.292
SAO LEOPOLDO,RS,01/11/2022,17.022
DIVINOPOLIS,MG,01/11/2022,20.961
MARACANAU,CE,01/11/2022,6.712
AMERICANA,SP,01/11/2022,18.173
JACAREI,SP,01/11/2022,19.727
ITAPEVI,SP,01/11/2022,17.192
PARNAMIRIM,RN,01/11/2022,11.651
PRESIDENTE PRUDENTE,SP,01/11/2022,21.437
ARARAQUARA,SP,01/11/2022,22.885
MACAE,RJ,01/11/2022,20.050
ITABUNA,BA,01/11/2022,5.563
SAO JOSE,SC,01/11/2022,27.565
SANTA LUZIA,MG,01/11/2022,8.746
INDAIATUBA,SP,01/11/2022,30.179
ALVORADA,RS,01/11/2022,5.926
COTIA,SP,01/11/2022,17.501
JUAZEIRO,BA,01/11/2022,6.535
HORTOLANDIA,SP,01/11/2022,23.666
RIO GRANDE,RS,01/11/2022,8.407
DOURADOS,MS,01/11/2022,12.140
CRICIUMA,SC,01/11/2022,12.613
RONDONOPOLIS,MT,01/11/2022,11.799
CACHOEIRO DE ITAPEMIRIM,ES,01/11/2022,8.108
CABO FRIO,RJ,01/11/2022,14.229
RIO CLARO,SP,01/11/2022,16.734
SOBRAL,CE,01/11/2022,8.639
SANTA BARBARA DOESTE,SP,01/11/2022,8.557
PASSO FUNDO,RS,01/11/2022,13.581
ARACATUBA,SP,01/11/2022,19.619
CHAPECO,SC,01/11/2022,9.799
ITAJAI,SC,01/11/2022,13.388
ILHEUS,BA,01/11/2022,5.589
CABO DE SANTO AGOSTINHO,PE,01/11/2022,6.070
MESQUITA,RJ,01/11/2022,14.937
FERRAZ DE VASCONCELOS,SP,01/11/2022,7.250
NOVA FRIBURGO,RJ,01/11/2022,7.296
BARRA MANSA,RJ,01/11/2022,9.177
LAURO DE FREITAS,BA,01/11/2022,16.234
CASTANHAL,PA,01/11/2022,3.873
RIO VERDE,GO,01/11/2022,7.526
IBIRITE,MG,01/11/2022,8.551
ANGRA DOS REIS,RJ,01/11/2022,7.821
LUZIANIA,GO,01/11/2022,3.937
GUARAPUAVA,PR,01/11/2022,6.739
FRANCISCO MORATO,SP,01/11/2022,9.432
NOSSA SENHORA DO SOCORRO,SE,01/11/2022,12.474
AGUAS LINDAS DE GOIAS,GO,01/11/2022,4.147
CAMARAGIBE,PE,01/11/2022,4.364
TERESOPOLIS,RJ,01/11/2022,12.655
LAGES,SC,01/11/2022,6.972
ITU,SP,01/11/2022,9.475
PARAUAPEBAS,PA,01/11/2022,7.538
POCOS DE CALDAS,MG,01/11/2022,12.634
TIMON,MA,01/11/2022,3.039
NILOPOLIS,RJ,01/11/2022,8.017
JEQUIE,BA,01/11/2022,4.172
CAXIAS,MA,01/11/2022,3.860
SAO JOSE DE RIBAMAR,MA,01/11/2022,6.544
PINDAMONHANGABA,SP,01/11/2022,4.789
BRAGANCA PAULISTA,SP,01/11/2022,12.083
PARNAIBA,PI,01/11/2022,3.013
SAO CAETANO DO SUL,SP,01/11/2022,30.623
QUEIMADOS,RJ,01/11/2022,4.453
ITAPETININGA,SP,01/11/2022,7.477
PARANAGUA,PR,01/11/2022,7.696
JARAGUA DO SUL,SC,01/11/2022,12.238
LINHARES,ES,01/11/2022,5.668
PALHOCA,SC,01/11/2022,16.294
TEIXEIRA DE FREITAS,BA,01/11/2022,9.471
VALPARAISO DE GOIAS,GO,01/11/2022,11.802
PATOS DE MINAS,MG,01/11/2022,7.620
ALAGOINHAS,BA,01/11/2022,1.425
MOGI GUACU,SP,01/11/2022,10.492
ITAPECERICA DA SERRA,SP,01/11/2022,8.316
ABAETETUBA,PA,01/11/2022,564
ARAGUAINA,TO,01/11/2022,3.471
TEOFILO OTONI,MG,01/11/2022,5.078
SAPUCAIA DO SUL,RS,01/11/2022,9.862
JAU,SP,01/11/2022,7.297
BARREIRAS,BA,01/11/2022,4.685
POUSO ALEGRE,MG,01/11/2022,11.355
VITORIA DE SANTO ANTAO,PE,01/11/2022,6.570
MARICA,RJ,01/11/2022,8.441
BOTUCATU,SP,01/11/2022,9.233
BARBACENA,MG,01/11/2022,4.206
GARANHUNS,PE,01/11/2022,10.251
ATIBAIA,SP,01/11/2022,9.626
PORTO SEGURO,BA,01/11/2022,5.167
VARGINHA,MG,01/11/2022,10.667
URUGUAIANA,RS,01/11/2022,3.634
APUCARANA,PR,01/11/2022,4.871
CUBATAO,SP,01/11/2022,3.206
SANTA RITA,PB,01/11/2022,3.330
RESENDE,RJ,01/11/2022,10.027
ARAUCARIA,PR,01/11/2022,6.702
ARARAS,SP,01/11/2022,7.469
CRATO,CE,01/11/2022,7.692
PINHAIS,PR,01/11/2022,12.753
CACHOEIRINHA,RS,01/11/2022,6.063
SABARA,MG,01/11/2022,2.952
SANTA CRUZ DO SUL,RS,01/11/2022,5.232
CONSELHEIRO LAFAIETE,MG,01/11/2022,7.938
SIMOES FILHO,BA,01/11/2022,1.510
CAMETA,PA,01/11/2022,661
BAGE,RS,01/11/2022,3.219
TOLEDO,PR,01/11/2022,10.854
FRANCO DA ROCHA,SP,01/11/2022,5.736
CATANDUVA,SP,01/11/2022,7.222
VARZEA PAULISTA,SP,01/11/2022,9.758
SANTANA DE PARNAIBA,SP,01/11/2022,20.040
GUARATINGUETA,SP,01/11/2022,6.309
ITAPIPOCA,CE,01/11/2022,1.100
BARRETOS,SP,01/11/2022,9.697
MARITUBA,PA,01/11/2022,1.458
SERTAOZINHO,SP,01/11/2022,4.963
BAYEUX,PB,01/11/2022,2.141
SINOP,MT,01/11/2022,14.103
VOTORANTIM,SP,01/11/2022,11.773
CODO,MA,01/11/2022,471
ITAGUAI,RJ,01/11/2022,4.235
JI PARANA,RO,01/11/2022,4.151
MARANGUAPE,CE,01/11/2022,1.084
ITABIRA,MG,01/11/2022,3.611
BIRIGUI,SP,01/11/2022,6.149
ARARUAMA,RJ,01/11/2022,5.993
BRAGANCA,PA,01/11/2022,1.463
CAMPO LARGO,PR,01/11/2022,5.034
PACO DO LUMIAR,MA,01/11/2022,1.857
ARAGUARI,MG,01/11/2022,6.308
SALTO,SP,01/11/2022,11.455
VESPASIANO,MG,01/11/2022,2.349
SAO MATEUS,ES,01/11/2022,4.023
PASSOS,MG,01/11/2022,7.121
VALINHOS,SP,01/11/2022,14.607
TATUI,SP,01/11/2022,5.398
ALMIRANTE TAMANDARE,PR,01/11/2022,3.349
RIO DAS OSTRAS,RJ,01/11/2022,14.934
CORONEL FABRICIANO,MG,01/11/2022,8.719
BRUSQUE,SC,01/11/2022,3.148
COLATINA,ES,01/11/2022,3.114
BENTO GONCALVES,RS,01/11/2022,9.560
TRINDADE,GO,01/11/2022,6.791
RIBEIRAO PIRES,SP,01/11/2022,3.977
ARAPONGAS,PR,01/11/2022,6.037
PAULO AFONSO,BA,01/11/2022,2.224
POA,SP,01/11/2022,9.994
GUARAPARI,ES,01/11/2022,5.752
CARAGUATATUBA,SP,01/11/2022,7.622
OURINHOS,SP,01/11/2022,6.791
BALNEARIO CAMBORIU,SC,01/11/2022,31.885
SANTANA,AP,01/11/2022,864
ITATIBA,SP,01/11/2022,6.091
BARCARENA,PA,01/11/2022,1.073
UMUARAMA,PR,01/11/2022,5.188
PATOS,PB,01/11/2022,2.056
MURIAE,MG,01/11/2022,5.441
IGARASSU,PE,01/11/2022,2.903
UBA,MG,01/11/2022,7.341
NOVO GAMA,GO,01/11/2022,673
ACAILANDIA,MA,01/11/2022,1.126
TRES LAGOAS,MS,01/11/2022,4.453
EUNAPOLIS,BA,01/11/2022,4.857
FORMOSA,GO,01/11/2022,3.688
CORUMBA,MS,01/11/2022,2.449
SAO LOURENCO DA MATA,PE,01/11/2022,2.719
JAPERI,RJ,01/11/2022,3.226
TUBARAO,SC,01/11/2022,4.103
CAMBE,PR,01/11/2022,8.511
ABREU E LIMA,PE,01/11/2022,2.448
GUAIBA,RS,01/11/2022,3.820
BACABAL,MA,01/11/2022,1.095
ERECHIM,RS,01/11/2022,2.218
PARINTINS,AM,01/11/2022,182
ITUIUTABA,MG,01/11/2022,6.839
JANDIRA,SP,01/11/2022,5.572
ASSIS,SP,01/11/2022,7.554
TUCURUI,PA,01/11/2022,463
CAIEIRAS,SP,01/11/2022,10.093
ARAXA,MG,01/11/2022,5.290
LAVRAS,MG,01/11/2022,2.706
BARRA DO PIRAI,RJ,01/11/2022,970
IGUATU,CE,01/11/2022,4.357
SANTA CRUZ DO CAPIBARIBE,PE,01/11/2022,1.028
ITAPERUNA,RJ,01/11/2022,4.758
ALTAMIRA,PA,01/11/2022,2.068
LEME,SP,01/11/2022,5.992
LAGARTO,SE,01/11/2022,856
ITUMBIARA,GO,01/11/2022,3.390
PARAGOMINAS,PA,01/11/2022,1.511
SANTO ANTONIO DE JESUS,BA,01/11/2022,2.921
ITAJUBA,MG,01/11/2022,3.977
ITAITUBA,PA,01/11/2022,208
PIRAQUARA,PR,01/11/2022,4.989
ITANHAEM,SP,01/11/2022,7.727
SAO GONCALO DO AMARANTE,RN,01/11/2022,1.775
ITAPEVA,SP,01/11/2022,3.964
CAMPO MOURAO,PR,01/11/2022,5.583
SARANDI,PR,01/11/2022,11.111
SAO PEDRO DA ALDEIA,RJ,01/11/2022,3.067
SENADOR CANEDO,GO,01/11/2022,4.813
ITABAIANA,SE,01/11/2022,392
ITAUNA,MG,01/11/2022,4.982
CATALAO,GO,01/11/2022,4.079
ARIQUEMES,RO,01/11/2022,2.602
VOTUPORANGA,SP,01/11/2022,5.029
CACAPAVA,SP,01/11/2022,4.485
JATAI,GO,01/11/2022,3.124
VALENCA,BA,01/11/2022,652
MOGI MIRIM,SP,01/11/2022,5.800
SAO JOAO DA BOA VISTA,SP,01/11/2022,9.678
PAULINIA,SP,01/11/2022,7.769
SAO JOAO DEL REI,MG,01/11/2022,2.006
ITACOATIARA,AM,01/11/2022,73
LORENA,SP,01/11/2022,7.695
ESTEIO,RS,01/11/2022,4.464
TIMOTEO,MG,01/11/2022,3.834
FAZENDA RIO GRANDE,PR,01/11/2022,8.924
PARA DE MINAS,MG,01/11/2022,4.989
MAIRIPORA,SP,01/11/2022,2.253
CANDEIAS,BA,01/11/2022,618
BREVES,PA,01/11/2022,215
TANGARA DA SERRA,MT,01/11/2022,3.394
PARANAVAI,PR,01/11/2022,3.011
CARATINGA,MG,01/11/2022,4.092
AVARE,SP,01/11/2022,5.315
CACERES,MT,01/11/2022,712
PARACATU,MG,01/11/2022,2.599
SANTANA DO LIVRAMENTO,RS,01/11/2022,827
NOVA LIMA,MG,01/11/2022,6.136
CACHOEIRA DO SUL,RS,01/11/2022,985
UBATUBA,SP,01/11/2022,6.270
SAO ROQUE,SP,01/11/2022,4.568
ARACRUZ,ES,01/11/2022,2.291
SAO CRISTOVAO,SE,01/11/2022,2.284
PATROCINIO,MG,01/11/2022,2.704
IPOJUCA,PE,01/11/2022,3.590
SEROPEDICA,RJ,01/11/2022,3.275
PLANALTINA,GO,01/11/2022,1.178
CRUZEIRO,SP,01/11/2022,2.347
IJUI,RS,01/11/2022,1.946
TRES RIOS,RJ,01/11/2022,2.047
BARRA DO CORDA,MA,01/11/2022,81
MANHUACU,MG,01/11/2022,3.296
MATAO,SP,01/11/2022,3.697
ARUJA,SP,01/11/2022,8.950
SERRA TALHADA,PE,01/11/2022,753
GURUPI,TO,01/11/2022,1.068
ARARIPINA,PE,01/11/2022,1.482
FRANCISCO BELTRAO,PR,01/11/2022,1.718
QUIXADA,CE,01/11/2022,2.780
GUANAMBI,BA,01/11/2022,5.299
SAPIRANGA,RS,01/11/2022,4.971
SANTO ANGELO,RS,01/11/2022,1.447
JACOBINA,BA,01/11/2022,799
PINHEIRO,MA,01/11/2022,51
CARPINA,PE,01/11/2022,4.178
CAMPO LIMPO PAULISTA,SP,01/11/2022,3.128
JOAO MONLEVADE,MG,01/11/2022,3.048
CACOAL,RO,01/11/2022,1.714
BEBEDOURO,SP,01/11/2022,5.353
VILHENA,RO,01/11/2022,579
GRAVATA,PE,01/11/2022,2.874
PACATUBA,CE,01/11/2022,2.455
SERRINHA,BA,01/11/2022,1.792
CANINDE,CE,01/11/2022,1.490
LAJEADO,RS,01/11/2022,3.643
SAO BENTO DO SUL,SC,01/11/2022,801
ALFENAS,MG,01/11/2022,5.727
GOIANA,PE,01/11/2022,640
ALEGRETE,RS,01/11/2022,587
NOVA SERRANA,MG,01/11/2022,5.223
PONTA PORA,MS,01/11/2022,3.702
PATO BRANCO,PR,01/11/2022,926
VICOSA,MG,01/11/2022,8.290
CRUZEIRO DO SUL,AC,01/11/2022,1.100
SAO SEBASTIAO,SP,01/11/2022,6.024
TRES CORACOES,MG,01/11/2022,1.039
SAQUAREMA,RJ,01/11/2022,2.884
PICOS,PI,01/11/2022,1.780
LINS,SP,01/11/2022,6.131
JABOTICABAL,SP,01/11/2022,2.271
CURVELO,MG,01/11/2022,3.306
REDENCAO,PA,01/11/2022,652
TELEMACO BORBA,PR,01/11/2022,4.709
UNAI,MG,01/11/2022,2.492
CACADOR,SC,01/11/2022,1.188
BELO JARDIM,PE,01/11/2022,1.449
SAO FELIX DO XINGU,PA,01/11/2022,199
CATAGUASES,MG,01/11/2022,1.815
PIRASSUNUNGA,SP,01/11/2022,3.228
CRATEUS,CE,01/11/2022,3.106
CALDAS NOVAS,GO,01/11/2022,6.878
AQUIRAZ,CE,01/11/2022,1.258
RIO LARGO,AL,01/11/2022,2.448
IBIUNA,SP,01/11/2022,1.170
VALENCA,RJ,01/11/2022,811
PALMEIRA DOS INDIOS,AL,01/11/2022,464
ARCOVERDE,PE,01/11/2022,843
QUIXERAMOBIM,CE,01/11/2022,847
CIANORTE,PR,01/11/2022,8.334
OURO PRETO,MG,01/11/2022,3.589
VIANA,ES,01/11/2022,2.628
CAJAMAR,SP,01/11/2022,7.604
CHAPADINHA,MA,01/11/2022,530
ARACATI,CE,01/11/2022,764
TIANGUA,CE,01/11/2022,1.102
RUSSAS,CE,01/11/2022,2.509
CONCORDIA,SC,01/11/2022,1.580
DIAS DAVILA,BA,01/11/2022,1.313
CASTRO,PR,01/11/2022,970
CAMBORIU,SC,01/11/2022,6.717
SANTA ROSA,RS,01/11/2022,2.319
ITAPIRA,SP,01/11/2022,2.010
MOCOCA,SP,01/11/2022,2.104
CEARA MIRIM,RN,01/11/2022,369
MACAIBA,RN,01/11/2022,525
VINHEDO,SP,01/11/2022,4.075
FERNANDOPOLIS,SP,01/11/2022,2.647
SAO SEBASTIAO DO PARAISO,MG,01/11/2022,1.646
AMPARO,SP,01/11/2022,3.538
FORMIGA,MG,01/11/2022,1.917
CASCAVEL,CE,01/11/2022,859
EMBU GUACU,SP,01/11/2022,3.229
SOUSA,PB,01/11/2022,1.170
NAVEGANTES,SC,01/11/2022,6.768
VENANCIO AIRES,RS,01/11/2022,216
FARROUPILHA,RS,01/11/2022,2.575
TUPA,SP,01/11/2022,1.922
SORRISO,MT,01/11/2022,1.947
ESTANCIA,SE,01/11/2022,1.236
ICO,CE,01/11/2022,1.263
CAICO,RN,01/11/2022,2.361
CRUZ ALTA,RS,01/11/2022,865
CAMAQUA,RS,01/11/2022,1.473
LENCOIS PAULISTA,SP,01/11/2022,1.713
CAPANEMA,PA,01/11/2022,358
SANTO ANTONIO DO DESCOBERTO,GO,01/11/2022,1.169
OURICURI,PE,01/11/2022,93
ESCADA,PE,01/11/2022,1.041
ITAMARAJU,BA,01/11/2022,776
BRUMADO,BA,01/11/2022,426
PACAJUS,CE,01/11/2022,1.437
PESQUEIRA,PE,01/11/2022,730
VACARIA,RS,01/11/2022,154
CONCEICAO DO COITE,BA,01/11/2022,2.513
SAO BORJA,RS,01/11/2022,792
RIO DO SUL,SC,01/11/2022,916
CRUZ DAS ALMAS,BA,01/11/2022,1.675
ARARANGUA,SC,01/11/2022,4.375
JANUARIA,MG,01/11/2022,907
CARAZINHO,RS,01/11/2022,1.343
ITABERABA,BA,01/11/2022,996
COSMOPOLIS,SP,01/11/2022,4.690
PENAPOLIS,SP,01/11/2022,966
GOIANESIA,GO,01/11/2022,939
MORADA NOVA,CE,01/11/2022,381
CAMPO BOM,RS,01/11/2022,4.695
PENEDO,AL,01/11/2022,1.654
CAMOCIM,CE,01/11/2022,548
BOM JESUS DA LAPA,BA,01/11/2022,68
PEDRO LEOPOLDO,MG,01/11/2022,2.322
ROLANDIA,PR,01/11/2022,2.204
BIGUACU,SC,01/11/2022,5.350
UNIAO DOS PALMARES,AL,01/11/2022,266
BEZERROS,PE,01/11/2022,1.371
LUIS EDUARDO MAGALHAES,BA,01/11/2022,2.930
PERUIBE,SP,01/11/2022,3.378
MONTENEGRO,RS,01/11/2022,2.107
PALMARES,PE,01/11/2022,1.445
SURUBIM,PE,01/11/2022,454
CIDADE OCIDENTAL,GO,01/11/2022,1.327
GASPAR,SC,01/11/2022,1.219
ICARA,SC,01/11/2022,1.268
BATATAIS,SP,01/11/2022,791
GRAJAU,MA,01/11/2022,167
PONTE NOVA,MG,01/11/2022,2.943
SANTO AMARO,BA,01/11/2022,244
HORIZONTE,CE,01/11/2022,806
ACARAU,CE,01/11/2022,151
MORENO,PE,01/11/2022,685
UNIAO DA VITORIA,PR,01/11/2022,682
SANTA IZABEL DO PARA,PA,01/11/2022,312
LIMOEIRO DO NORTE,CE,01/11/2022,1.455
ANDRADINA,SP,01/11/2022,3.412
BARRA DO GARCAS,MT,01/11/2022,2.137
GUARABIRA,PB,01/11/2022,1.590
MIRASSOL,SP,01/11/2022,2.688
INDAIAL,SC,01/11/2022,1.815
SALGUEIRO,PE,01/11/2022,1.349
TRES PONTAS,MG,01/11/2022,460
SAO MIGUEL DOS CAMPOS,AL,01/11/2022,1.146
IRATI,PR,01/11/2022,574
RIO BONITO,RJ,01/11/2022,2.245
BARBALHA,CE,01/11/2022,2.659
IBITINGA,SP,01/11/2022,1.131
